Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration,Certification Name
Civil & Structural Engineering,Bridge Engineering Basics,FHWA (Federal Highway Administration),https://www.fhwa.dot.gov/bridge/nhi-training.cfm,"Fundamentals of bridge design, analysis, and maintenance",20 hours,Intermediate,,,Bridge Engineering Basics
Civil & Structural Engineering,Earthquake Engineering,edX/Stanford,https://www.edx.org/learn/engineering/stanford-university-earthquake-engineering,Seismic analysis and design of structures,10 weeks,Advanced,,,Earthquake Engineering
Civil & Structural Engineering,Surveying and Geomatics,FutureLearn,https://www.futurelearn.com/courses/surveying-and-geomatics,Land surveying techniques and geospatial data analysis,4 weeks,Beginner,,,Surveying and Geomatics
Civil & Structural Engineering,Environmental Impact Assessment,Coursera/University of Michigan,https://www.coursera.org/learn/environmental-impact-assessment,Assessing environmental impacts of civil engineering projects,6 weeks,Intermediate,,,Environmental Impact Assessment
Civil & Structural Engineering,Foundation Design,Alison,https://alison.com/course/foundation-design,Design of shallow and deep foundations for structures,12 hours,Intermediate,,,Foundation Design
Civil & Structural Engineering,Construction Materials Testing,NPTEL,https://nptel.ac.in/courses/105106150,"Testing methods for concrete, steel, and other construction materials",8 weeks,Beginner,,,Construction Materials Testing
Civil & Structural Engineering,Timber Design and Construction,WoodWorks,https://www.woodworks.org/education/,Wood structural design principles and applications,10 hours,Intermediate,,,Timber Design and Construction
Civil & Structural Engineering,Urban Planning for Engineers,edX/ETH Zurich,https://www.edx.org/learn/urban-planning/eth-zurich-urban-planning-for-engineers,Urban infrastructure planning and design,8 weeks,Intermediate,,,Urban Planning for Engineers
Civil & Structural Engineering,Coastal Engineering,Coursera/TU Delft,https://www.coursera.org/learn/coastal-engineering,Design of coastal structures and shoreline management,7 weeks,Advanced,,,Coastal Engineering
Civil & Structural Engineering,Construction Safety Management,OSHA,https://www.osha.gov/training/outreach/construction,Safety practices and regulations for construction sites,10 hours,Beginner,,,Construction Safety Management
Civil & Structural Engineering,Introduction to Geotechnical Engineering,NPTEL,https://nptel.ac.in/courses/105103097,"Basics of soil mechanics, site investigation, and foundation engineering",8 weeks,Beginner,,,Introduction to Geotechnical Engineering
Civil & Structural Engineering,Advanced Concrete Technology,Alison,https://alison.com/course/advanced-concrete-technology,Advanced properties and applications of concrete in civil structures,10 hours,Advanced,,,Advanced Concrete Technology
Civil & Structural Engineering,Road Safety Engineering,FutureLearn,https://www.futurelearn.com/courses/road-safety-engineering,Principles and practices for road safety and accident prevention,4 weeks,Intermediate,,,Road Safety Engineering
Civil & Structural Engineering,Introduction to Hydraulics,Coursera/University of Colorado Boulder,https://www.coursera.org/learn/hydraulics,Fluid mechanics and hydraulic systems in civil engineering,6 weeks,Beginner,,,Introduction to Hydraulics
Civil & Structural Engineering,Building Information Modeling (BIM) for Infrastructure,edX/Autodesk,https://www.edx.org/learn/bim/autodesk-bim-for-infrastructure,BIM applications for civil infrastructure projects,5 weeks,Intermediate,,,Building Information Modeling (BIM) for Infrastructure
Civil & Structural Engineering,Pavement Design,NPTEL,https://nptel.ac.in/courses/105107123,Design and analysis of flexible and rigid pavements,8 weeks,Intermediate,,,Pavement Design
Civil & Structural Engineering,Introduction to Construction Estimating,Alison,https://alison.com/course/introduction-to-construction-estimating,Basics of cost estimation and budgeting for construction projects,6 hours,Beginner,,,Introduction to Construction Estimating
Civil & Structural Engineering,Structural Analysis using SAP2000,Udemy (Free),https://www.udemy.com/course/structural-analysis-using-sap2000/,Practical guide to structural modeling and analysis with SAP2000,5 hours,Beginner,,,Structural Analysis using SAP2000
Civil & Structural Engineering,Introduction to Prestressed Concrete,NPTEL,https://nptel.ac.in/courses/105106118,Concepts and design of prestressed concrete structures,8 weeks,Intermediate,,,Introduction to Prestressed Concrete
Civil & Structural Engineering,Project Planning and Control,FutureLearn,https://www.futurelearn.com/courses/project-planning-control,Project management techniques for civil engineering works,4 weeks,Intermediate,,,Project Planning and Control
Civil & Structural Engineering,Introduction to Environmental Engineering,Coursera/Technical University of Denmark,https://www.coursera.org/learn/environmental-engineering,"Water, air, and waste management in civil engineering",6 weeks,Beginner,,,Introduction to Environmental Engineering
Civil & Structural Engineering,Seismic Design of Buildings,edX/Stanford,https://www.edx.org/learn/engineering/stanford-university-seismic-design-of-buildings,Earthquake-resistant design principles for buildings,8 weeks,Advanced,,,Seismic Design of Buildings
Civil & Structural Engineering,Introduction to Urban Drainage,NPTEL,https://nptel.ac.in/courses/105107123,Urban drainage systems and stormwater management,8 weeks,Intermediate,,,Introduction to Urban Drainage
Civil & Structural Engineering,Construction Scheduling,Alison,https://alison.com/course/construction-scheduling,Scheduling techniques and tools for construction projects,6 hours,Beginner,,,Construction Scheduling
Civil & Structural Engineering,Introduction to Tunnel Engineering,NPTEL,https://nptel.ac.in/courses/105107123,"Tunnel design, construction, and safety",8 weeks,Intermediate,,,Introduction to Tunnel Engineering
Civil & Structural Engineering,Introduction to Smart Cities,Coursera/IESE Business School,https://www.coursera.org/learn/smart-cities,Urban infrastructure and smart city technologies,5 weeks,Beginner,,,Introduction to Smart Cities
Civil & Structural Engineering,Introduction to Building Codes,Alison,https://alison.com/course/introduction-to-building-codes,Overview of building codes and standards in civil engineering,4 hours,Beginner,,,Introduction to Building Codes
Civil & Structural Engineering,Introduction to GIS for Civil Engineers,Esri Academy,https://www.esri.com/training/catalog/57630435851d31e02a43f193/introduction-to-gis/,GIS concepts and applications in civil engineering,6 hours,Beginner,,,Introduction to GIS for Civil Engineers
Civil & Structural Engineering,Introduction to Structural Dynamics,NPTEL,https://nptel.ac.in/courses/105101004,Dynamic analysis of structures under loads,8 weeks,Advanced,,,Introduction to Structural Dynamics
Civil & Structural Engineering,Introduction to Construction Law,FutureLearn,https://www.futurelearn.com/courses/construction-law,Legal aspects of construction projects,4 weeks,Intermediate,,,Introduction to Construction Law
Civil & Structural Engineering,Introduction to Sustainable Construction,Coursera/Delft University of Technology,https://www.coursera.org/learn/sustainable-construction,Sustainable practices and materials in construction,6 weeks,Intermediate,,,Introduction to Sustainable Construction
Civil & Structural Engineering,Introduction to Finite Element Analysis,NPTEL,https://nptel.ac.in/courses/105106051,Basics of finite element methods for structural analysis,8 weeks,Advanced,,,Introduction to Finite Element Analysis
Civil & Structural Engineering,Introduction to Bridge Design,Alison,https://alison.com/course/introduction-to-bridge-design,Basic principles of bridge design and construction,8 hours,Beginner,,,Introduction to Bridge Design
Civil & Structural Engineering,Introduction to Coastal Zone Management,FutureLearn,https://www.futurelearn.com/courses/coastal-zone-management,Management and conservation of coastal areas,4 weeks,Intermediate,,,Introduction to Coastal Zone Management
Civil & Structural Engineering,Introduction to Water and Wastewater Treatment,Coursera/University of North Carolina,https://www.coursera.org/learn/water-wastewater-treatment,Basic processes for treating water and wastewater,6 weeks,Beginner,,,Introduction to Water and Wastewater Treatment
Civil & Structural Engineering,Introduction to Structural Steel Design,Udemy (Free),https://www.udemy.com/course/introduction-to-structural-steel-design/,Fundamentals of structural steel design,4 hours,Beginner,,,Introduction to Structural Steel Design
Civil & Structural Engineering,Introduction to Construction Management,Alison,https://alison.com/course/introduction-to-construction-management,Overview of construction management principles,6 hours,Beginner,,,Introduction to Construction Management
Civil & Structural Engineering,Introduction to Traffic Engineering,NPTEL,https://nptel.ac.in/courses/105101087,Basic concepts of traffic flow and analysis,8 weeks,Intermediate,,,Introduction to Traffic Engineering
Civil & Structural Engineering,Introduction to Earthquake Resistant Design,Udemy (Free),https://www.udemy.com/course/introduction-to-earthquake-resistant-design/,Basic principles of earthquake resistant design,5 hours,Beginner,,,Introduction to Earthquake Resistant Design
Civil & Structural Engineering,Introduction to Geotechnical Earthquake Engineering,NPTEL,https://nptel.ac.in/courses/105101087,Geotechnical aspects of earthquake engineering,8 weeks,Advanced,,,Introduction to Geotechnical Earthquake Engineering
Civil & Structural Engineering,Introduction to Retaining Wall Design,Alison,https://alison.com/course/introduction-to-retaining-wall-design,Principles and design of retaining walls in civil engineering,6 hours,Beginner,,,Introduction to Retaining Wall Design
Civil & Structural Engineering,Introduction to Airport Engineering,NPTEL,https://nptel.ac.in/courses/105107123,"Fundamentals of airport planning, design, and construction",8 weeks,Intermediate,,,Introduction to Airport Engineering
Civil & Structural Engineering,Introduction to Building Services,FutureLearn,https://www.futurelearn.com/courses/building-services,"Mechanical, electrical, and plumbing systems in buildings",4 weeks,Beginner,,,Introduction to Building Services
Civil & Structural Engineering,Introduction to Dams and Reservoirs,Coursera/University of Colorado Boulder,https://www.coursera.org/learn/dams-reservoirs,Design and management of dams and reservoirs,6 weeks,Intermediate,,,Introduction to Dams and Reservoirs
Civil & Structural Engineering,Introduction to Urban Transportation Planning,NPTEL,https://nptel.ac.in/courses/105107123,Urban transport systems and planning methodologies,8 weeks,Intermediate,,,Introduction to Urban Transportation Planning
Civil & Structural Engineering,Introduction to Masonry Structures,Alison,https://alison.com/course/introduction-to-masonry-structures,Design and construction of masonry buildings,6 hours,Beginner,,,Introduction to Masonry Structures
Civil & Structural Engineering,Introduction to Project Risk Management,Coursera/University of Washington,https://www.coursera.org/learn/project-risk-management,Risk identification and mitigation in construction projects,4 weeks,Intermediate,,,Introduction to Project Risk Management
Civil & Structural Engineering,Introduction to Road Construction,NPTEL,https://nptel.ac.in/courses/105107123,"Road construction materials, methods, and quality control",8 weeks,Beginner,,,Introduction to Road Construction
Civil & Structural Engineering,Introduction to Structural Health Monitoring,FutureLearn,https://www.futurelearn.com/courses/structural-health-monitoring,Monitoring and maintenance of civil infrastructure,4 weeks,Intermediate,,,Introduction to Structural Health Monitoring
Civil & Structural Engineering,Introduction to Urban Stormwater Management,"Coursera/University of California, Irvine",https://www.coursera.org/learn/urban-stormwater-management,Stormwater management in urban environments,6 weeks,Intermediate,,,Introduction to Urban Stormwater Management
Civil & Structural Engineering,Introduction to Water Distribution Systems,NPTEL,https://nptel.ac.in/courses/105107123,Design and analysis of water distribution networks,8 weeks,Intermediate,,,Introduction to Water Distribution Systems
Civil & Structural Engineering,Introduction to Bridge Inspection,FHWA (National Highway Institute),https://www.fhwa.dot.gov/bridge/inspection/,Bridge inspection techniques and safety,24 hours,Intermediate,,,Introduction to Bridge Inspection
Civil & Structural Engineering,Introduction to Construction Claims,Coursera/University of Hong Kong,https://www.coursera.org/learn/construction-claims,Management and resolution of construction claims,5 weeks,Intermediate,,,Introduction to Construction Claims
Civil & Structural Engineering,Introduction to Coastal Processes,FutureLearn,https://www.futurelearn.com/courses/coastal-processes,Coastal dynamics and shoreline changes,4 weeks,Intermediate,,,Introduction to Coastal Processes
Civil & Structural Engineering,Introduction to Earthquake Geotechnics,NPTEL,https://nptel.ac.in/courses/105107123,Geotechnical aspects of earthquake engineering,8 weeks,Advanced,,,Introduction to Earthquake Geotechnics
Civil & Structural Engineering,Introduction to Highway Geometric Design,Alison,https://alison.com/course/introduction-to-highway-geometric-design,Geometric design of highways and roads,6 hours,Beginner,,,Introduction to Highway Geometric Design
Civil & Structural Engineering,Introduction to Lean Construction,"Coursera/University of California, Berkeley",https://www.coursera.org/learn/lean-construction,Lean principles and practices in construction,4 weeks,Intermediate,,,Introduction to Lean Construction
Civil & Structural Engineering,Introduction to Pavement Materials,NPTEL,https://nptel.ac.in/courses/105107123,Properties and testing of pavement materials,8 weeks,Intermediate,,,Introduction to Pavement Materials
Civil & Structural Engineering,Introduction to River Engineering,FutureLearn,https://www.futurelearn.com/courses/river-engineering,River dynamics and management,4 weeks,Intermediate,,,Introduction to River Engineering
Civil & Structural Engineering,Introduction to Structural Reliability,Coursera/Delft University of Technology,https://www.coursera.org/learn/structural-reliability,Reliability analysis of structures,6 weeks,Advanced,,,Introduction to Structural Reliability
